metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.585, 32.200, 31.964, 33.986, 35.770", "s, s, s, s, s"
train metadata time, 165.504, s
train raw read time per epoch, "41.861, 48.257, 46.327, 48.094, 51.870", "s, s, s, s, s"
train total raw read time, 236.409, s
train raw read rate per epoch, "171.233, 148.537, 154.728, 149.041, 138.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.346, MB/s
train observed time per epoch, "134.947, 129.403, 129.793, 133.062, 135.681", "s, s, s, s, s"
train observed time, 662.885, s
train observed rate per epoch, "55.232, 57.696, 57.517, 56.046, 54.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.282, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.863, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.087, MB/s
train io stdev, 1.055, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.016, 5.875, 8.274, 7.307, 6.965", "s, s, s, s, s"
eval metadata time, 35.438, s
eval raw read time per epoch, "13.900, 14.554, 11.729, 12.483, 12.917", "s, s, s, s, s"
eval total raw read time, 65.584, s
eval raw read rate per epoch, "128.745, 123.023, 152.588, 143.051, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.421, MB/s
eval observed time per epoch, "47.048, 50.061, 51.073, 50.030, 52.432", "s, s, s, s, s"
eval observed time, 250.644, s
eval observed rate per epoch, "42.139, 39.351, 38.494, 39.377, 37.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.353, MB/s
eval throughput samples per second per epoch, "0.595, 0.559, 0.548, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.793, MB/s
eval io stdev, 1.294, MB/s
