metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.986, 30.648, 33.353, 32.920, 34.089", "s, s, s, s, s"
train metadata time, 161.996, s
train raw read time per epoch, "43.764, 47.484, 49.520, 44.469, 50.727", "s, s, s, s, s"
train total raw read time, 235.964, s
train raw read rate per epoch, "163.788, 150.955, 144.750, 161.188, 141.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.397, MB/s
train observed time per epoch, "134.601, 129.235, 129.759, 132.813, 135.724", "s, s, s, s, s"
train observed time, 662.132, s
train observed rate per epoch, "55.379, 57.774, 57.532, 56.155, 54.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.349, MB/s
train throughput samples per second per epoch, "0.832, 0.867, 0.863, 0.843, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.148, MB/s
train io stdev, 1.053, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.172, 7.071, 6.250, 5.559, 6.489", "s, s, s, s, s"
eval metadata time, 31.542, s
eval raw read time per epoch, "12.517, 13.317, 14.139, 14.559, 13.548", "s, s, s, s, s"
eval total raw read time, 68.080, s
eval raw read rate per epoch, "143.051, 134.468, 125.885, 123.023, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.965, MB/s
eval observed time per epoch, "47.484, 49.844, 51.030, 50.101, 52.274", "s, s, s, s, s"
eval observed time, 250.732, s
eval observed rate per epoch, "41.711, 39.539, 38.530, 39.316, 37.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.324, MB/s
eval throughput samples per second per epoch, "0.590, 0.562, 0.549, 0.559, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.771, MB/s
eval io stdev, 1.145, MB/s
