metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.831, 33.111, 28.964, 29.178, 33.621", "s, s, s, s, s"
train metadata time, 154.705, s
train raw read time per epoch, "59.912, 67.215, 57.838, 58.132, 64.267", "s, s, s, s, s"
train total raw read time, 307.365, s
train raw read rate per epoch, "119.641, 106.643, 123.932, 123.305, 111.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.011, MB/s
train observed time per epoch, "134.847, 129.575, 129.604, 132.969, 135.985", "s, s, s, s, s"
train observed time, 662.979, s
train observed rate per epoch, "55.274, 57.616, 57.604, 56.087, 54.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.275, MB/s
train throughput samples per second per epoch, "0.831, 0.864, 0.864, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.080, MB/s
train io stdev, 1.076, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.440, 8.522, 6.512, 9.245, 8.592", "s, s, s, s, s"
eval metadata time, 38.311, s
eval raw read time per epoch, "8.741, 14.076, 8.190, 13.134, 18.591", "s, s, s, s, s"
eval total raw read time, 62.732, s
eval raw read rate per epoch, "204.086, 126.838, 218.391, 136.375, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.790, MB/s
eval observed time per epoch, "47.605, 49.850, 51.151, 50.268, 52.308", "s, s, s, s, s"
eval observed time, 251.181, s
eval observed rate per epoch, "41.594, 39.534, 38.431, 39.173, 37.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.246, MB/s
eval throughput samples per second per epoch, "0.588, 0.562, 0.547, 0.557, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.706, MB/s
eval io stdev, 1.128, MB/s
