metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.770, 32.420, 34.341, 35.253, 32.765", "s, s, s, s, s"
train metadata time, 164.548, s
train raw read time per epoch, "48.804, 43.138, 51.577, 46.613, 51.543", "s, s, s, s, s"
train total raw read time, 241.675, s
train raw read rate per epoch, "146.873, 166.164, 138.976, 153.776, 139.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.972, MB/s
train observed time per epoch, "134.885, 129.008, 129.779, 132.931, 135.746", "s, s, s, s, s"
train observed time, 662.349, s
train observed rate per epoch, "55.259, 57.881, 57.522, 56.104, 54.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.332, MB/s
train throughput samples per second per epoch, "0.830, 0.868, 0.863, 0.843, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.132, MB/s
train io stdev, 1.099, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.200, 6.388, 6.665, 6.134, 5.951", "s, s, s, s, s"
eval metadata time, 30.338, s
eval raw read time per epoch, "13.938, 13.028, 14.459, 16.387, 14.081", "s, s, s, s, s"
eval total raw read time, 71.892, s
eval raw read rate per epoch, "127.792, 137.329, 123.023, 108.719, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.336, MB/s
eval observed time per epoch, "47.581, 50.061, 51.129, 49.914, 52.318", "s, s, s, s, s"
eval observed time, 251.003, s
eval observed rate per epoch, "41.616, 39.351, 38.449, 39.478, 37.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.277, MB/s
eval throughput samples per second per epoch, "0.588, 0.559, 0.548, 0.561, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.731, MB/s
eval io stdev, 1.132, MB/s
