metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.761, 28.688, 29.143, 26.560, 32.232", "s, s, s, s, s"
train metadata time, 146.383, s
train raw read time per epoch, "57.240, 65.066, 58.654, 57.344, 66.760", "s, s, s, s, s"
train total raw read time, 305.065, s
train raw read rate per epoch, "125.226, 110.164, 122.207, 125.000, 107.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.993, MB/s
train observed time per epoch, "134.971, 129.366, 129.368, 133.025, 136.033", "s, s, s, s, s"
train observed time, 662.763, s
train observed rate per epoch, "55.222, 57.714, 57.713, 56.062, 54.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.297, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.866, 0.842, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.100, MB/s
train io stdev, 1.134, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.278, 6.250, 4.768, 5.057, 4.975", "s, s, s, s, s"
eval metadata time, 26.328, s
eval raw read time per epoch, "9.630, 16.311, 9.419, 17.434, 18.781", "s, s, s, s, s"
eval total raw read time, 71.573, s
eval raw read rate per epoch, "185.966, 109.672, 189.780, 102.043, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.884, MB/s
eval observed time per epoch, "47.395, 50.148, 51.237, 49.915, 52.426", "s, s, s, s, s"
eval observed time, 251.121, s
eval observed rate per epoch, "41.797, 39.275, 38.359, 39.477, 37.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.264, MB/s
eval throughput samples per second per epoch, "0.591, 0.558, 0.546, 0.561, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.720, MB/s
eval io stdev, 1.210, MB/s
