metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.258, 33.425, 36.234, 35.424, 35.228", "s, s, s, s, s"
train metadata time, 173.569, s
train raw read time per epoch, "44.563, 45.236, 48.397, 45.512, 48.343", "s, s, s, s, s"
train total raw read time, 232.050, s
train raw read rate per epoch, "160.852, 158.458, 148.109, 157.497, 148.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.638, MB/s
train observed time per epoch, "135.059, 128.822, 129.663, 133.030, 135.779", "s, s, s, s, s"
train observed time, 662.353, s
train observed rate per epoch, "55.185, 57.968, 57.576, 56.060, 54.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.334, MB/s
train throughput samples per second per epoch, "0.829, 0.869, 0.864, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.134, MB/s
train io stdev, 1.147, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.872, 7.868, 8.946, 9.577, 8.038", "s, s, s, s, s"
eval metadata time, 41.301, s
eval raw read time per epoch, "13.514, 13.120, 11.045, 12.994, 13.699", "s, s, s, s, s"
eval total raw read time, 64.372, s
eval raw read rate per epoch, "132.561, 136.375, 162.124, 137.329, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.030, MB/s
eval observed time per epoch, "47.629, 50.116, 51.129, 49.946, 52.472", "s, s, s, s, s"
eval observed time, 251.291, s
eval observed rate per epoch, "41.570, 39.303, 38.449, 39.450, 37.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.229, MB/s
eval throughput samples per second per epoch, "0.588, 0.559, 0.548, 0.561, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.691, MB/s
eval io stdev, 1.145, MB/s
