metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.645, 35.546, 33.449, 33.104, 33.871", "s, s, s, s, s"
train metadata time, 167.614, s
train raw read time per epoch, "41.072, 45.626, 44.750, 43.944, 50.192", "s, s, s, s, s"
train total raw read time, 225.584, s
train raw read rate per epoch, "174.521, 157.102, 160.178, 163.118, 142.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.546, MB/s
train observed time per epoch, "134.903, 129.242, 129.629, 132.950, 135.593", "s, s, s, s, s"
train observed time, 662.316, s
train observed rate per epoch, "55.251, 57.771, 57.592, 56.095, 54.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.334, MB/s
train throughput samples per second per epoch, "0.830, 0.867, 0.864, 0.842, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.134, MB/s
train io stdev, 1.074, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.228, 8.215, 6.518, 7.019, 6.809", "s, s, s, s, s"
eval metadata time, 34.789, s
eval raw read time per epoch, "12.104, 13.564, 12.762, 11.432, 14.614", "s, s, s, s, s"
eval total raw read time, 64.475, s
eval raw read rate per epoch, "147.819, 131.606, 140.189, 156.402, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.992, MB/s
eval observed time per epoch, "47.081, 49.970, 51.140, 49.972, 52.432", "s, s, s, s, s"
eval observed time, 250.595, s
eval observed rate per epoch, "42.105, 39.430, 38.439, 39.428, 37.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.361, MB/s
eval throughput samples per second per epoch, "0.595, 0.560, 0.548, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.800, MB/s
eval io stdev, 1.290, MB/s
