metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.726, 35.460, 38.592, 35.131, 37.261", "s, s, s, s, s"
train metadata time, 180.171, s
train raw read time per epoch, "36.673, 48.410, 47.143, 43.748, 50.312", "s, s, s, s, s"
train total raw read time, 226.286, s
train raw read rate per epoch, "195.454, 148.067, 152.048, 163.847, 142.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.378, MB/s
train observed time per epoch, "135.178, 129.454, 129.896, 133.068, 135.877", "s, s, s, s, s"
train observed time, 663.474, s
train observed rate per epoch, "55.134, 57.673, 57.469, 56.043, 54.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.231, MB/s
train throughput samples per second per epoch, "0.829, 0.865, 0.862, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.844, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.040, MB/s
train io stdev, 1.075, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.453, 10.003, 8.961, 9.383, 8.406", "s, s, s, s, s"
eval metadata time, 45.206, s
eval raw read time per epoch, "13.751, 11.656, 13.321, 12.044, 13.016", "s, s, s, s, s"
eval total raw read time, 63.788, s
eval raw read rate per epoch, "129.699, 153.541, 134.468, 148.772, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.008, MB/s
eval observed time per epoch, "47.011, 50.013, 51.120, 50.140, 52.544", "s, s, s, s, s"
eval observed time, 250.828, s
eval observed rate per epoch, "42.176, 39.392, 38.456, 39.282, 37.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.324, MB/s
eval throughput samples per second per epoch, "0.596, 0.560, 0.548, 0.558, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.770, MB/s
eval io stdev, 1.327, MB/s
