metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.603, 29.302, 28.571, 26.576, 31.339", "s, s, s, s, s"
train metadata time, 145.392, s
train raw read time per epoch, "58.346, 66.952, 60.107, 57.415, 65.004", "s, s, s, s, s"
train total raw read time, 307.824, s
train raw read rate per epoch, "122.853, 107.062, 119.253, 124.846, 110.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.856, MB/s
train observed time per epoch, "134.784, 129.323, 129.441, 132.915, 136.011", "s, s, s, s, s"
train observed time, 662.473, s
train observed rate per epoch, "55.301, 57.734, 57.679, 56.110, 54.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.321, MB/s
train throughput samples per second per epoch, "0.831, 0.866, 0.865, 0.843, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.123, MB/s
train io stdev, 1.114, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.736, 6.312, 4.146, 6.480, 6.240", "s, s, s, s, s"
eval metadata time, 27.913, s
eval raw read time per epoch, "10.289, 17.363, 10.502, 17.271, 17.215", "s, s, s, s, s"
eval total raw read time, 72.640, s
eval raw read rate per epoch, "173.568, 102.996, 169.754, 102.996, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.171, MB/s
eval observed time per epoch, "47.308, 49.962, 51.292, 50.037, 52.325", "s, s, s, s, s"
eval observed time, 250.923, s
eval observed rate per epoch, "41.883, 39.437, 38.314, 39.371, 37.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.298, MB/s
eval throughput samples per second per epoch, "0.592, 0.560, 0.546, 0.560, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.749, MB/s
eval io stdev, 1.222, MB/s
