metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.385, 27.615, 26.206, 29.187, 32.894", "s, s, s, s, s"
train metadata time, 145.287, s
train raw read time per epoch, "54.773, 63.542, 59.109, 56.488, 67.608", "s, s, s, s, s"
train total raw read time, 301.520, s
train raw read rate per epoch, "130.866, 112.808, 121.268, 126.895, 106.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.571, MB/s
train observed time per epoch, "134.894, 129.232, 129.383, 133.046, 135.923", "s, s, s, s, s"
train observed time, 662.479, s
train observed rate per epoch, "55.254, 57.776, 57.706, 56.053, 54.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.321, MB/s
train throughput samples per second per epoch, "0.830, 0.867, 0.866, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.123, MB/s
train io stdev, 1.130, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.806, 5.493, 4.643, 6.581, 6.083", "s, s, s, s, s"
eval metadata time, 27.606, s
eval raw read time per epoch, "10.231, 17.415, 9.676, 15.904, 18.717", "s, s, s, s, s"
eval total raw read time, 71.942, s
eval raw read rate per epoch, "174.521, 102.043, 185.013, 112.533, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.335, MB/s
eval observed time per epoch, "47.484, 50.116, 51.248, 50.053, 52.499", "s, s, s, s, s"
eval observed time, 251.400, s
eval observed rate per epoch, "41.711, 39.303, 38.351, 39.357, 37.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.215, MB/s
eval throughput samples per second per epoch, "0.590, 0.559, 0.546, 0.559, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.680, MB/s
eval io stdev, 1.196, MB/s
