metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "48.830, 40.023, 43.244, 42.966, 40.475", "s, s, s, s, s"
train metadata time, 215.538, s
train raw read time per epoch, "59.261, 60.825, 62.286, 61.484, 63.420", "s, s, s, s, s"
train total raw read time, 307.276, s
train raw read rate per epoch, "120.955, 117.846, 115.082, 116.582, 113.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.698, MB/s
train observed time per epoch, "135.073, 129.414, 129.883, 133.102, 135.699", "s, s, s, s, s"
train observed time, 663.171, s
train observed rate per epoch, "55.179, 57.691, 57.475, 56.028, 54.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.257, MB/s
train throughput samples per second per epoch, "0.829, 0.865, 0.862, 0.841, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.063, MB/s
train io stdev, 1.058, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.456, 12.183, 11.774, 10.801, 9.985", "s, s, s, s, s"
eval metadata time, 55.199, s
eval raw read time per epoch, "15.090, 13.752, 14.384, 16.137, 13.470", "s, s, s, s, s"
eval total raw read time, 72.833, s
eval raw read rate per epoch, "118.255, 129.699, 123.978, 110.626, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.545, MB/s
eval observed time per epoch, "47.331, 50.306, 51.350, 50.071, 52.463", "s, s, s, s, s"
eval observed time, 251.521, s
eval observed rate per epoch, "41.859, 39.140, 38.268, 39.342, 37.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.197, MB/s
eval throughput samples per second per epoch, "0.592, 0.557, 0.545, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.665, MB/s
eval io stdev, 1.240, MB/s
