metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.413, 33.758, 36.282, 35.059, 36.505", "s, s, s, s, s"
train metadata time, 175.018, s
train raw read time per epoch, "45.461, 45.126, 47.842, 45.571, 50.984", "s, s, s, s, s"
train total raw read time, 234.984, s
train raw read rate per epoch, "157.672, 158.844, 149.825, 157.292, 140.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.846, MB/s
train observed time per epoch, "134.742, 129.356, 129.894, 133.207, 135.932", "s, s, s, s, s"
train observed time, 663.130, s
train observed rate per epoch, "55.319, 57.719, 57.470, 55.982, 54.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.261, MB/s
train throughput samples per second per epoch, "0.831, 0.866, 0.862, 0.841, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.067, MB/s
train io stdev, 1.063, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.803, 8.265, 8.739, 9.298, 7.716", "s, s, s, s, s"
eval metadata time, 43.820, s
eval raw read time per epoch, "11.745, 11.291, 13.984, 12.366, 11.755", "s, s, s, s, s"
eval total raw read time, 61.141, s
eval raw read rate per epoch, "151.634, 158.310, 127.792, 144.004, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.357, MB/s
eval observed time per epoch, "47.430, 49.990, 50.889, 49.870, 52.584", "s, s, s, s, s"
eval observed time, 250.762, s
eval observed rate per epoch, "41.764, 39.412, 38.648, 39.517, 37.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.325, MB/s
eval throughput samples per second per epoch, "0.590, 0.560, 0.550, 0.561, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.771, MB/s
eval io stdev, 1.204, MB/s
