metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.924, 28.233, 27.827, 27.961, 31.401", "s, s, s, s, s"
train metadata time, 145.346, s
train raw read time per epoch, "55.925, 63.431, 59.314, 55.248, 69.429", "s, s, s, s, s"
train total raw read time, 303.347, s
train raw read rate per epoch, "128.172, 113.004, 120.849, 129.740, 103.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.001, MB/s
train observed time per epoch, "134.861, 129.201, 129.616, 132.946, 136.121", "s, s, s, s, s"
train observed time, 662.745, s
train observed rate per epoch, "55.269, 57.790, 57.598, 56.097, 54.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.298, MB/s
train throughput samples per second per epoch, "0.830, 0.867, 0.864, 0.842, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.102, MB/s
train io stdev, 1.127, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.409, 6.716, 4.824, 6.892, 5.542", "s, s, s, s, s"
eval metadata time, 29.383, s
eval raw read time per epoch, "10.371, 16.076, 10.246, 14.862, 18.375", "s, s, s, s, s"
eval total raw read time, 69.930, s
eval raw read rate per epoch, "172.614, 110.626, 174.521, 120.162, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.449, MB/s
eval observed time per epoch, "47.286, 50.072, 51.355, 49.883, 52.574", "s, s, s, s, s"
eval observed time, 251.169, s
eval observed rate per epoch, "41.904, 39.341, 38.264, 39.505, 37.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.262, MB/s
eval throughput samples per second per epoch, "0.592, 0.559, 0.545, 0.561, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.718, MB/s
eval io stdev, 1.275, MB/s
