metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.814, 31.628, 29.745, 29.578, 35.145", "s, s, s, s, s"
train metadata time, 157.909, s
train raw read time per epoch, "59.602, 64.264, 58.467, 56.364, 59.669", "s, s, s, s, s"
train total raw read time, 298.368, s
train raw read rate per epoch, "120.264, 111.539, 122.598, 127.172, 120.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.340, MB/s
train observed time per epoch, "134.928, 129.338, 129.670, 132.728, 135.929", "s, s, s, s, s"
train observed time, 662.594, s
train observed rate per epoch, "55.240, 57.727, 57.572, 56.192, 54.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.310, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.864, 0.844, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.112, MB/s
train io stdev, 1.092, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.145, 8.804, 7.236, 7.957, 6.661", "s, s, s, s, s"
eval metadata time, 36.803, s
eval raw read time per epoch, "8.541, 16.523, 7.844, 15.489, 18.631", "s, s, s, s, s"
eval total raw read time, 67.028, s
eval raw read rate per epoch, "208.854, 107.765, 227.928, 115.395, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.719, MB/s
eval observed time per epoch, "47.247, 50.035, 51.420, 50.088, 52.293", "s, s, s, s, s"
eval observed time, 251.083, s
eval observed rate per epoch, "41.942, 39.373, 38.210, 39.327, 37.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.272, MB/s
eval throughput samples per second per epoch, "0.593, 0.560, 0.545, 0.559, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.728, MB/s
eval io stdev, 1.245, MB/s
