metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.680, 31.400, 30.671, 30.537, 34.755", "s, s, s, s, s"
train metadata time, 158.042, s
train raw read time per epoch, "58.254, 63.054, 56.468, 57.233, 63.547", "s, s, s, s, s"
train total raw read time, 298.557, s
train raw read rate per epoch, "123.047, 113.680, 126.938, 125.242, 112.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.341, MB/s
train observed time per epoch, "135.005, 129.230, 129.781, 133.234, 136.121", "s, s, s, s, s"
train observed time, 663.370, s
train observed rate per epoch, "55.207, 57.777, 57.521, 55.971, 54.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.243, MB/s
train throughput samples per second per epoch, "0.830, 0.867, 0.863, 0.841, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.050, MB/s
train io stdev, 1.123, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.913, 9.347, 7.184, 8.160, 8.383", "s, s, s, s, s"
eval metadata time, 38.987, s
eval raw read time per epoch, "9.405, 14.440, 9.501, 14.257, 18.427", "s, s, s, s, s"
eval total raw read time, 66.029, s
eval raw read rate per epoch, "189.780, 123.978, 187.873, 124.931, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.239, MB/s
eval observed time per epoch, "47.448, 49.868, 51.234, 49.893, 52.398", "s, s, s, s, s"
eval observed time, 250.841, s
eval observed rate per epoch, "41.746, 39.518, 38.362, 39.496, 37.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.311, MB/s
eval throughput samples per second per epoch, "0.590, 0.561, 0.547, 0.561, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.759, MB/s
eval io stdev, 1.194, MB/s
