metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.593, 35.354, 36.283, 35.151, 36.848", "s, s, s, s, s"
train metadata time, 177.228, s
train raw read time per epoch, "37.755, 48.143, 44.200, 47.621, 48.037", "s, s, s, s, s"
train total raw read time, 225.755, s
train raw read rate per epoch, "189.854, 148.890, 162.171, 150.522, 149.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.132, MB/s
train observed time per epoch, "135.053, 129.180, 129.938, 133.139, 135.823", "s, s, s, s, s"
train observed time, 663.133, s
train observed rate per epoch, "55.187, 57.800, 57.449, 56.013, 54.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.262, MB/s
train throughput samples per second per epoch, "0.829, 0.867, 0.862, 0.841, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.067, MB/s
train io stdev, 1.089, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.910, 9.152, 9.048, 9.723, 8.196", "s, s, s, s, s"
eval metadata time, 45.029, s
eval raw read time per epoch, "12.694, 14.264, 12.980, 11.722, 13.426", "s, s, s, s, s"
eval total raw read time, 65.086, s
eval raw read rate per epoch, "141.144, 124.931, 137.329, 152.588, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.241, MB/s
eval observed time per epoch, "47.261, 50.128, 51.173, 50.042, 52.540", "s, s, s, s, s"
eval observed time, 251.143, s
eval observed rate per epoch, "41.929, 39.293, 38.413, 39.367, 37.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.264, MB/s
eval throughput samples per second per epoch, "0.592, 0.559, 0.547, 0.560, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.720, MB/s
eval io stdev, 1.259, MB/s
