metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.049, 32.239, 32.009, 29.503, 33.750", "s, s, s, s, s"
train metadata time, 158.549, s
train raw read time per epoch, "60.404, 64.494, 55.178, 57.923, 62.810", "s, s, s, s, s"
train total raw read time, 300.810, s
train raw read rate per epoch, "118.666, 111.143, 129.905, 123.749, 114.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.517, MB/s
train observed time per epoch, "134.912, 129.443, 129.571, 133.024, 136.109", "s, s, s, s, s"
train observed time, 663.059, s
train observed rate per epoch, "55.247, 57.678, 57.618, 56.062, 54.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.270, MB/s
train throughput samples per second per epoch, "0.830, 0.865, 0.864, 0.842, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.075, MB/s
train io stdev, 1.109, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.077, 8.516, 6.126, 9.568, 8.648", "s, s, s, s, s"
eval metadata time, 38.935, s
eval raw read time per epoch, "9.831, 16.189, 7.695, 14.940, 18.550", "s, s, s, s, s"
eval total raw read time, 67.205, s
eval raw read rate per epoch, "182.151, 110.626, 232.696, 119.209, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.480, MB/s
eval observed time per epoch, "47.325, 49.923, 51.413, 49.977, 52.330", "s, s, s, s, s"
eval observed time, 250.967, s
eval observed rate per epoch, "41.866, 39.470, 38.216, 39.423, 37.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.292, MB/s
eval throughput samples per second per epoch, "0.592, 0.561, 0.545, 0.560, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.743, MB/s
eval io stdev, 1.230, MB/s
