metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.065, 34.685, 35.619, 36.043, 37.426", "s, s, s, s, s"
train metadata time, 176.839, s
train raw read time per epoch, "39.355, 48.421, 46.635, 45.119, 50.112", "s, s, s, s, s"
train total raw read time, 229.642, s
train raw read rate per epoch, "182.136, 148.033, 153.704, 158.870, 143.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.156, MB/s
train observed time per epoch, "134.964, 129.478, 129.817, 133.117, 135.697", "s, s, s, s, s"
train observed time, 663.073, s
train observed rate per epoch, "55.225, 57.662, 57.505, 56.022, 54.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.266, MB/s
train throughput samples per second per epoch, "0.830, 0.865, 0.863, 0.841, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.071, MB/s
train io stdev, 1.049, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.525, 8.999, 10.820, 9.941, 9.038", "s, s, s, s, s"
eval metadata time, 48.323, s
eval raw read time per epoch, "12.258, 12.133, 13.915, 13.135, 14.477", "s, s, s, s, s"
eval total raw read time, 65.919, s
eval raw read rate per epoch, "145.912, 146.865, 128.745, 136.375, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.573, MB/s
eval observed time per epoch, "47.116, 50.238, 50.903, 50.258, 52.490", "s, s, s, s, s"
eval observed time, 251.004, s
eval observed rate per epoch, "42.071, 39.197, 38.637, 39.182, 37.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.289, MB/s
eval throughput samples per second per epoch, "0.594, 0.557, 0.550, 0.557, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.740, MB/s
eval io stdev, 1.274, MB/s
