metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.012, 33.590, 33.536, 33.286, 33.708", "s, s, s, s, s"
train metadata time, 165.132, s
train raw read time per epoch, "38.018, 49.867, 49.300, 43.722, 47.967", "s, s, s, s, s"
train total raw read time, 228.874, s
train raw read rate per epoch, "188.541, 143.742, 145.396, 163.944, 149.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.212, MB/s
train observed time per epoch, "135.102, 129.304, 129.772, 133.038, 135.758", "s, s, s, s, s"
train observed time, 662.973, s
train observed rate per epoch, "55.166, 57.743, 57.525, 56.057, 54.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.276, MB/s
train throughput samples per second per epoch, "0.829, 0.866, 0.863, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.081, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.979, 6.661, 7.370, 6.964, 6.385", "s, s, s, s, s"
eval metadata time, 34.359, s
eval raw read time per epoch, "12.278, 14.950, 13.088, 12.640, 13.248", "s, s, s, s, s"
eval total raw read time, 66.205, s
eval raw read rate per epoch, "145.912, 119.209, 136.375, 141.144, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.953, MB/s
eval observed time per epoch, "47.026, 50.029, 51.019, 49.983, 52.332", "s, s, s, s, s"
eval observed time, 250.389, s
eval observed rate per epoch, "42.160, 39.378, 38.540, 39.418, 37.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.396, MB/s
eval throughput samples per second per epoch, "0.595, 0.560, 0.549, 0.560, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.828, MB/s
eval io stdev, 1.280, MB/s
