metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.442, 30.153, 29.893, 29.997, 34.822", "s, s, s, s, s"
train metadata time, 156.306, s
train raw read time per epoch, "54.809, 65.386, 57.782, 55.781, 64.623", "s, s, s, s, s"
train total raw read time, 298.382, s
train raw read rate per epoch, "130.781, 109.625, 124.052, 128.502, 110.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.775, MB/s
train observed time per epoch, "134.707, 129.331, 129.266, 133.047, 135.953", "s, s, s, s, s"
train observed time, 662.303, s
train observed rate per epoch, "55.334, 57.730, 57.761, 56.053, 54.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.337, MB/s
train throughput samples per second per epoch, "0.831, 0.866, 0.866, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.137, MB/s
train io stdev, 1.122, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.972, 8.905, 5.851, 7.979, 8.062", "s, s, s, s, s"
eval metadata time, 36.769, s
eval raw read time per epoch, "10.239, 17.057, 7.396, 16.417, 16.868", "s, s, s, s, s"
eval total raw read time, 67.978, s
eval raw read rate per epoch, "174.521, 104.903, 242.232, 108.719, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.548, MB/s
eval observed time per epoch, "47.539, 50.258, 51.357, 50.123, 52.487", "s, s, s, s, s"
eval observed time, 251.764, s
eval observed rate per epoch, "41.657, 39.181, 38.262, 39.297, 37.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.151, MB/s
eval throughput samples per second per epoch, "0.589, 0.557, 0.545, 0.559, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.627, MB/s
eval io stdev, 1.186, MB/s
