metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.101, 37.418, 36.498, 37.552, 39.727", "s, s, s, s, s"
train metadata time, 186.296, s
train raw read time per epoch, "36.726, 47.394, 46.679, 43.640, 48.710", "s, s, s, s, s"
train total raw read time, 223.149, s
train raw read rate per epoch, "195.175, 151.243, 153.559, 164.253, 147.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.276, MB/s
train observed time per epoch, "135.194, 129.412, 130.118, 133.165, 135.757", "s, s, s, s, s"
train observed time, 663.646, s
train observed rate per epoch, "55.127, 57.692, 57.366, 56.001, 54.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.215, MB/s
train throughput samples per second per epoch, "0.828, 0.865, 0.861, 0.841, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.844, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.024, MB/s
train io stdev, 1.052, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.515, 11.046, 11.087, 10.981, 11.105", "s, s, s, s, s"
eval metadata time, 54.734, s
eval raw read time per epoch, "11.562, 12.165, 10.610, 13.989, 12.261", "s, s, s, s, s"
eval total raw read time, 60.588, s
eval raw read rate per epoch, "154.495, 146.865, 168.800, 127.792, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.087, MB/s
eval observed time per epoch, "47.280, 50.130, 51.282, 50.077, 52.566", "s, s, s, s, s"
eval observed time, 251.336, s
eval observed rate per epoch, "41.909, 39.291, 38.322, 39.336, 37.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.231, MB/s
eval throughput samples per second per epoch, "0.592, 0.559, 0.546, 0.559, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.693, MB/s
eval io stdev, 1.266, MB/s
