metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.645, 33.886, 32.383, 31.178, 36.952", "s, s, s, s, s"
train metadata time, 168.044, s
train raw read time per epoch, "65.409, 68.501, 59.494, 60.194, 69.905", "s, s, s, s, s"
train total raw read time, 323.503, s
train raw read rate per epoch, "109.587, 104.640, 120.481, 119.081, 102.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.266, MB/s
train observed time per epoch, "135.024, 129.351, 129.711, 132.641, 136.147", "s, s, s, s, s"
train observed time, 662.873, s
train observed rate per epoch, "55.199, 57.721, 57.554, 56.231, 54.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.286, MB/s
train throughput samples per second per epoch, "0.829, 0.866, 0.863, 0.844, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.090, MB/s
train io stdev, 1.114, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.134, 11.685, 7.504, 11.256, 10.989", "s, s, s, s, s"
eval metadata time, 48.567, s
eval raw read time per epoch, "7.281, 14.476, 8.096, 15.092, 16.643", "s, s, s, s, s"
eval total raw read time, 61.587, s
eval raw read rate per epoch, "246.048, 123.023, 221.252, 118.255, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.537, MB/s
eval observed time per epoch, "47.524, 49.846, 51.371, 49.933, 52.387", "s, s, s, s, s"
eval observed time, 251.061, s
eval observed rate per epoch, "41.672, 39.537, 38.250, 39.461, 37.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.271, MB/s
eval throughput samples per second per epoch, "0.589, 0.562, 0.545, 0.561, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.727, MB/s
eval io stdev, 1.185, MB/s
