metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.016, 35.911, 35.662, 36.461, 35.417", "s, s, s, s, s"
train metadata time, 176.466, s
train raw read time per epoch, "40.216, 46.508, 47.862, 48.852, 53.307", "s, s, s, s, s"
train total raw read time, 236.745, s
train raw read rate per epoch, "178.236, 154.124, 149.763, 146.728, 134.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.663, MB/s
train observed time per epoch, "135.113, 129.336, 129.661, 133.049, 135.922", "s, s, s, s, s"
train observed time, 663.082, s
train observed rate per epoch, "55.161, 57.728, 57.577, 56.052, 54.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.268, MB/s
train throughput samples per second per epoch, "0.829, 0.866, 0.864, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.073, MB/s
train io stdev, 1.108, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.676, 7.524, 8.329, 9.505, 9.043", "s, s, s, s, s"
eval metadata time, 43.077, s
eval raw read time per epoch, "13.851, 12.716, 12.358, 12.103, 13.116", "s, s, s, s, s"
eval total raw read time, 64.143, s
eval raw read rate per epoch, "128.745, 140.189, 144.958, 147.819, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.001, MB/s
eval observed time per epoch, "47.074, 50.238, 51.180, 50.052, 52.362", "s, s, s, s, s"
eval observed time, 250.905, s
eval observed rate per epoch, "42.113, 39.198, 38.406, 39.358, 37.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.307, MB/s
eval throughput samples per second per epoch, "0.595, 0.557, 0.547, 0.559, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.755, MB/s
eval io stdev, 1.284, MB/s
