metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.087, 35.063, 37.259, 35.393, 37.287", "s, s, s, s, s"
train metadata time, 177.089, s
train raw read time per epoch, "42.852, 47.609, 45.561, 42.405, 53.044", "s, s, s, s, s"
train total raw read time, 231.472, s
train raw read rate per epoch, "167.274, 150.558, 157.325, 169.035, 135.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.865, MB/s
train observed time per epoch, "134.719, 129.290, 129.977, 133.131, 135.985", "s, s, s, s, s"
train observed time, 663.102, s
train observed rate per epoch, "55.329, 57.749, 57.432, 56.016, 54.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.264, MB/s
train throughput samples per second per epoch, "0.831, 0.866, 0.862, 0.841, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.069, MB/s
train io stdev, 1.065, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.815, 8.969, 9.164, 10.016, 8.353", "s, s, s, s, s"
eval metadata time, 45.317, s
eval raw read time per epoch, "11.478, 14.446, 11.364, 12.848, 13.838", "s, s, s, s, s"
eval total raw read time, 63.973, s
eval raw read rate per epoch, "155.448, 123.978, 157.355, 139.236, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.369, MB/s
eval observed time per epoch, "47.686, 49.930, 51.235, 50.077, 52.397", "s, s, s, s, s"
eval observed time, 251.325, s
eval observed rate per epoch, "41.516, 39.464, 38.361, 39.337, 37.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.222, MB/s
eval throughput samples per second per epoch, "0.587, 0.561, 0.547, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.686, MB/s
eval io stdev, 1.126, MB/s
