metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.185, 32.990, 29.309, 28.809, 35.276", "s, s, s, s, s"
train metadata time, 157.569, s
train raw read time per epoch, "58.370, 63.460, 59.265, 53.807, 61.862", "s, s, s, s, s"
train total raw read time, 296.763, s
train raw read rate per epoch, "122.803, 112.952, 120.947, 133.217, 115.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.158, MB/s
train observed time per epoch, "135.003, 129.364, 129.626, 133.146, 135.840", "s, s, s, s, s"
train observed time, 662.979, s
train observed rate per epoch, "55.208, 57.715, 57.593, 56.009, 54.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.276, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.864, 0.841, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.081, MB/s
train io stdev, 1.095, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.210, 8.140, 7.047, 7.513, 8.824", "s, s, s, s, s"
eval metadata time, 37.735, s
eval raw read time per epoch, "8.199, 16.057, 7.453, 16.767, 17.705", "s, s, s, s, s"
eval total raw read time, 66.182, s
eval raw read rate per epoch, "218.391, 111.579, 240.325, 106.812, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.734, MB/s
eval observed time per epoch, "47.290, 50.053, 51.293, 50.110, 52.542", "s, s, s, s, s"
eval observed time, 251.288, s
eval observed rate per epoch, "41.899, 39.357, 38.313, 39.309, 37.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.239, MB/s
eval throughput samples per second per epoch, "0.592, 0.559, 0.546, 0.559, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.699, MB/s
eval io stdev, 1.261, MB/s
