metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.254, 31.303, 32.179, 34.495, 33.282", "s, s, s, s, s"
train metadata time, 163.514, s
train raw read time per epoch, "46.405, 49.003, 48.419, 51.381, 46.813", "s, s, s, s, s"
train total raw read time, 242.021, s
train raw read rate per epoch, "154.465, 146.277, 148.040, 139.506, 153.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.281, MB/s
train observed time per epoch, "134.635, 129.152, 129.814, 132.945, 135.843", "s, s, s, s, s"
train observed time, 662.389, s
train observed rate per epoch, "55.365, 57.813, 57.507, 56.098, 54.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.327, MB/s
train throughput samples per second per epoch, "0.832, 0.867, 0.863, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.128, MB/s
train io stdev, 1.072, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.126, 6.683, 6.939, 6.151, 6.011", "s, s, s, s, s"
eval metadata time, 31.911, s
eval raw read time per epoch, "13.203, 13.485, 15.063, 13.962, 15.254", "s, s, s, s, s"
eval total raw read time, 70.967, s
eval raw read rate per epoch, "135.421, 132.561, 118.255, 127.792, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.681, MB/s
eval observed time per epoch, "47.417, 49.918, 50.909, 49.978, 52.340", "s, s, s, s, s"
eval observed time, 250.562, s
eval observed rate per epoch, "41.775, 39.475, 38.631, 39.423, 37.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.355, MB/s
eval throughput samples per second per epoch, "0.590, 0.561, 0.550, 0.560, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.797, MB/s
eval io stdev, 1.164, MB/s
