metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.812, 33.344, 30.138, 29.102, 34.020", "s, s, s, s, s"
train metadata time, 157.416, s
train raw read time per epoch, "57.150, 63.592, 56.052, 57.274, 59.880", "s, s, s, s, s"
train total raw read time, 293.947, s
train raw read rate per epoch, "125.424, 112.718, 127.881, 125.153, 119.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.177, MB/s
train observed time per epoch, "135.147, 129.165, 129.747, 133.234, 135.926", "s, s, s, s, s"
train observed time, 663.219, s
train observed rate per epoch, "55.146, 57.808, 57.537, 55.971, 54.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.256, MB/s
train throughput samples per second per epoch, "0.829, 0.867, 0.863, 0.841, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.062, MB/s
train io stdev, 1.125, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.608, 9.981, 7.172, 8.337, 8.850", "s, s, s, s, s"
eval metadata time, 39.948, s
eval raw read time per epoch, "9.480, 14.864, 8.532, 15.530, 18.170", "s, s, s, s, s"
eval total raw read time, 66.575, s
eval raw read rate per epoch, "188.827, 120.162, 209.808, 114.440, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.729, MB/s
eval observed time per epoch, "47.253, 50.127, 51.327, 50.037, 52.381", "s, s, s, s, s"
eval observed time, 251.125, s
eval observed rate per epoch, "41.937, 39.294, 38.286, 39.371, 37.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.266, MB/s
eval throughput samples per second per epoch, "0.593, 0.559, 0.546, 0.560, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.722, MB/s
eval io stdev, 1.248, MB/s
