metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.420, 36.756, 36.743, 37.165, 35.030", "s, s, s, s, s"
train metadata time, 180.113, s
train raw read time per epoch, "44.771, 45.936, 48.583, 47.711, 46.576", "s, s, s, s, s"
train total raw read time, 233.576, s
train raw read rate per epoch, "160.104, 156.043, 147.542, 150.238, 153.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.565, MB/s
train observed time per epoch, "134.933, 129.388, 129.819, 133.007, 136.074", "s, s, s, s, s"
train observed time, 663.220, s
train observed rate per epoch, "55.238, 57.703, 57.504, 56.070, 54.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.255, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.863, 0.842, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.061, MB/s
train io stdev, 1.090, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.858, 7.214, 8.972, 9.592, 9.829", "s, s, s, s, s"
eval metadata time, 44.465, s
eval raw read time per epoch, "11.836, 14.020, 13.409, 14.692, 13.047", "s, s, s, s, s"
eval total raw read time, 67.005, s
eval raw read rate per epoch, "150.680, 127.792, 133.514, 121.116, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.434, MB/s
eval observed time per epoch, "47.396, 49.871, 51.040, 50.046, 52.479", "s, s, s, s, s"
eval observed time, 250.831, s
eval observed rate per epoch, "41.797, 39.515, 38.522, 39.363, 37.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.312, MB/s
eval throughput samples per second per epoch, "0.591, 0.561, 0.549, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.761, MB/s
eval io stdev, 1.204, MB/s
