metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.164, 31.572, 29.777, 30.240, 35.313", "s, s, s, s, s"
train metadata time, 159.066, s
train raw read time per epoch, "55.714, 63.625, 56.427, 56.773, 62.621", "s, s, s, s, s"
train total raw read time, 295.159, s
train raw read rate per epoch, "128.657, 112.660, 127.030, 126.258, 114.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.814, MB/s
train observed time per epoch, "134.696, 129.290, 129.288, 133.234, 135.998", "s, s, s, s, s"
train observed time, 662.506, s
train observed rate per epoch, "55.339, 57.749, 57.750, 55.971, 54.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.319, MB/s
train throughput samples per second per epoch, "0.832, 0.866, 0.866, 0.841, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.121, MB/s
train io stdev, 1.132, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.854, 9.237, 5.434, 9.911, 7.096", "s, s, s, s, s"
eval metadata time, 38.532, s
eval raw read time per epoch, "9.502, 16.766, 8.415, 16.248, 18.149", "s, s, s, s, s"
eval total raw read time, 69.080, s
eval raw read rate per epoch, "187.873, 106.812, 212.669, 109.672, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.490, MB/s
eval observed time per epoch, "47.407, 50.314, 51.467, 50.020, 52.397", "s, s, s, s, s"
eval observed time, 251.605, s
eval observed rate per epoch, "41.786, 39.133, 38.172, 39.386, 37.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.182, MB/s
eval throughput samples per second per epoch, "0.591, 0.557, 0.544, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.651, MB/s
eval io stdev, 1.220, MB/s
