metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.027, 35.508, 35.540, 35.285, 34.593", "s, s, s, s, s"
train metadata time, 175.952, s
train raw read time per epoch, "47.640, 44.544, 50.275, 46.331, 49.468", "s, s, s, s, s"
train total raw read time, 238.258, s
train raw read rate per epoch, "150.463, 160.918, 142.575, 154.712, 144.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.714, MB/s
train observed time per epoch, "134.678, 129.256, 129.956, 132.918, 135.871", "s, s, s, s, s"
train observed time, 662.680, s
train observed rate per epoch, "55.347, 57.765, 57.441, 56.109, 54.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.301, MB/s
train throughput samples per second per epoch, "0.832, 0.866, 0.862, 0.843, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.104, MB/s
train io stdev, 1.054, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.833, 8.355, 9.509, 8.622, 7.171", "s, s, s, s, s"
eval metadata time, 43.491, s
eval raw read time per epoch, "11.617, 12.615, 14.199, 12.755, 14.272", "s, s, s, s, s"
eval total raw read time, 65.459, s
eval raw read rate per epoch, "153.541, 141.144, 125.885, 140.189, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.712, MB/s
eval observed time per epoch, "47.384, 49.865, 51.029, 50.183, 52.195", "s, s, s, s, s"
eval observed time, 250.657, s
eval observed rate per epoch, "41.808, 39.521, 38.531, 39.245, 37.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.339, MB/s
eval throughput samples per second per epoch, "0.591, 0.562, 0.549, 0.558, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.782, MB/s
eval io stdev, 1.159, MB/s
