metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.892, 30.485, 29.566, 28.493, 33.759", "s, s, s, s, s"
train metadata time, 154.196, s
train raw read time per epoch, "63.570, 64.475, 56.558, 57.103, 61.332", "s, s, s, s, s"
train total raw read time, 303.038, s
train raw read rate per epoch, "112.756, 111.174, 126.736, 125.527, 116.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.613, MB/s
train observed time per epoch, "134.946, 129.318, 129.517, 132.640, 135.951", "s, s, s, s, s"
train observed time, 662.372, s
train observed rate per epoch, "55.232, 57.736, 57.644, 56.231, 54.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.330, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.865, 0.844, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.131, MB/s
train io stdev, 1.110, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.374, 8.967, 6.143, 7.903, 7.251", "s, s, s, s, s"
eval metadata time, 36.639, s
eval raw read time per epoch, "8.897, 18.124, 8.469, 15.398, 17.404", "s, s, s, s, s"
eval total raw read time, 68.293, s
eval raw read rate per epoch, "201.225, 98.228, 210.762, 116.348, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.242, MB/s
eval observed time per epoch, "47.400, 49.996, 51.490, 50.048, 52.441", "s, s, s, s, s"
eval observed time, 251.376, s
eval observed rate per epoch, "41.792, 39.406, 38.153, 39.361, 37.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.222, MB/s
eval throughput samples per second per epoch, "0.591, 0.560, 0.544, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.686, MB/s
eval io stdev, 1.232, MB/s
