metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.728, 36.667, 35.907, 34.854, 36.778", "s, s, s, s, s"
train metadata time, 177.934, s
train raw read time per epoch, "38.013, 46.779, 48.372, 47.768, 52.705", "s, s, s, s, s"
train total raw read time, 233.638, s
train raw read rate per epoch, "188.565, 153.229, 148.185, 150.058, 136.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.208, MB/s
train observed time per epoch, "135.245, 129.367, 129.826, 133.158, 135.632", "s, s, s, s, s"
train observed time, 663.227, s
train observed rate per epoch, "55.105, 57.714, 57.501, 56.004, 54.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.253, MB/s
train throughput samples per second per epoch, "0.828, 0.866, 0.863, 0.841, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.060, MB/s
train io stdev, 1.075, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.038, 7.929, 9.033, 9.050, 9.784", "s, s, s, s, s"
eval metadata time, 45.834, s
eval raw read time per epoch, "12.933, 13.213, 12.408, 12.672, 12.673", "s, s, s, s, s"
eval total raw read time, 63.900, s
eval raw read rate per epoch, "138.282, 135.421, 144.004, 141.144, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.283, MB/s
eval observed time per epoch, "47.004, 50.072, 51.196, 50.174, 52.431", "s, s, s, s, s"
eval observed time, 250.876, s
eval observed rate per epoch, "42.183, 39.341, 38.394, 39.253, 37.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.314, MB/s
eval throughput samples per second per epoch, "0.596, 0.559, 0.547, 0.558, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.762, MB/s
eval io stdev, 1.316, MB/s
