metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.301, 34.091, 33.489, 33.688, 33.664", "s, s, s, s, s"
train metadata time, 166.233, s
train raw read time per epoch, "41.911, 44.673, 44.373, 46.966, 51.079", "s, s, s, s, s"
train total raw read time, 229.002, s
train raw read rate per epoch, "171.028, 160.453, 161.541, 152.619, 140.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.194, MB/s
train observed time per epoch, "135.025, 129.323, 129.683, 133.073, 135.779", "s, s, s, s, s"
train observed time, 662.883, s
train observed rate per epoch, "55.199, 57.734, 57.566, 56.041, 54.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.284, MB/s
train throughput samples per second per epoch, "0.829, 0.866, 0.864, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.088, MB/s
train io stdev, 1.089, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.837, 6.602, 7.126, 7.635, 7.261", "s, s, s, s, s"
eval metadata time, 36.460, s
eval raw read time per epoch, "13.584, 13.576, 11.949, 11.489, 13.037", "s, s, s, s, s"
eval total raw read time, 63.634, s
eval raw read rate per epoch, "131.606, 131.606, 149.727, 155.448, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.464, MB/s
eval observed time per epoch, "47.213, 49.941, 51.052, 49.993, 52.519", "s, s, s, s, s"
eval observed time, 250.718, s
eval observed rate per epoch, "41.976, 39.454, 38.513, 39.409, 37.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.337, MB/s
eval throughput samples per second per epoch, "0.593, 0.561, 0.548, 0.560, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.780, MB/s
eval io stdev, 1.262, MB/s
