metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.862, 2.747, 2.491, 1.866, 2.173", "s, s, s, s, s"
train metadata time, 11.140, s
train raw read time per epoch, "18.477, 17.383, 17.655, 18.269, 17.995", "s, s, s, s, s"
train total raw read time, 89.778, s
train raw read rate per epoch, "121.234, 128.859, 126.878, 122.613, 124.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.813, MB/s
train observed time per epoch, "28.590, 27.678, 27.398, 27.780, 27.659", "s, s, s, s, s"
train observed time, 139.106, s
train observed rate per epoch, "83.038, 85.944, 86.878, 85.609, 86.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.496, MB/s
train throughput samples per second per epoch, "1.224, 1.265, 1.277, 1.260, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.530, MB/s
train io stdev, 1.152, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.348, 0.649, 0.840, 0.365, 0.496", "s, s, s, s, s"
eval metadata time, 2.699, s
eval raw read time per epoch, "3.886, 3.926, 3.724, 3.907, 3.948", "s, s, s, s, s"
eval total raw read time, 19.390, s
eval raw read rate per epoch, "131.606, 129.699, 137.329, 130.653, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.084, MB/s
eval observed time per epoch, "11.203, 11.286, 10.778, 10.673, 11.199", "s, s, s, s, s"
eval observed time, 55.139, s
eval observed rate per epoch, "51.659, 51.228, 53.976, 54.575, 51.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.624, MB/s
eval throughput samples per second per epoch, "0.714, 0.709, 0.742, 0.750, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.451, MB/s
eval io stdev, 1.066, MB/s
