metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.771, 1.687, 2.214, 1.913, 2.073", "s, s, s, s, s"
train metadata time, 9.658, s
train raw read time per epoch, "16.730, 16.573, 15.835, 16.316, 16.257", "s, s, s, s, s"
train total raw read time, 81.711, s
train raw read rate per epoch, "133.895, 135.156, 141.457, 137.288, 137.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.116, MB/s
train observed time per epoch, "28.780, 27.232, 27.605, 27.384, 27.229", "s, s, s, s, s"
train observed time, 138.231, s
train observed rate per epoch, "82.457, 87.441, 86.188, 86.925, 87.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.093, MB/s
train throughput samples per second per epoch, "1.216, 1.285, 1.268, 1.278, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.059, MB/s
train io stdev, 1.664, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.625, 0.380, 0.395, 0.458, 0.555", "s, s, s, s, s"
eval metadata time, 2.412, s
eval raw read time per epoch, "3.419, 3.621, 3.586, 3.389, 3.388", "s, s, s, s, s"
eval total raw read time, 17.403, s
eval raw read rate per epoch, "149.727, 141.144, 142.097, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.229, MB/s
eval observed time per epoch, "11.473, 11.215, 10.728, 11.250, 11.315", "s, s, s, s, s"
eval observed time, 55.982, s
eval observed rate per epoch, "50.289, 51.595, 54.260, 51.416, 51.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.729, MB/s
eval throughput samples per second per epoch, "0.697, 0.713, 0.746, 0.711, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.752, MB/s
eval io stdev, 1.047, MB/s
