metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.098, 2.093, 2.341, 1.610, 2.612", "s, s, s, s, s"
train metadata time, 10.754, s
train raw read time per epoch, "16.256, 15.924, 15.880, 16.675, 15.476", "s, s, s, s, s"
train total raw read time, 80.212, s
train raw read rate per epoch, "137.793, 140.667, 141.055, 134.330, 144.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.717, MB/s
train observed time per epoch, "28.479, 27.619, 28.007, 28.004, 27.106", "s, s, s, s, s"
train observed time, 139.216, s
train observed rate per epoch, "83.381, 86.142, 84.873, 84.883, 87.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.431, MB/s
train throughput samples per second per epoch, "1.229, 1.267, 1.250, 1.250, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.472, MB/s
train io stdev, 1.332, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.620, 0.521, 0.876, 0.674, 0.367", "s, s, s, s, s"
eval metadata time, 3.058, s
eval raw read time per epoch, "3.465, 3.531, 3.228, 3.103, 3.557", "s, s, s, s, s"
eval total raw read time, 16.884, s
eval raw read rate per epoch, "146.865, 144.958, 158.310, 164.985, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.066, MB/s
eval observed time per epoch, "11.521, 11.034, 11.006, 11.001, 11.076", "s, s, s, s, s"
eval observed time, 55.639, s
eval observed rate per epoch, "50.055, 52.558, 52.705, 52.731, 52.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.075, MB/s
eval throughput samples per second per epoch, "0.694, 0.725, 0.727, 0.727, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.025, MB/s
eval io stdev, 818.953, KB/s
