metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 2.781, 2.109, 1.809, 2.249", "s, s, s, s, s"
train metadata time, 10.884, s
train raw read time per epoch, "18.525, 17.476, 18.252, 18.353, 17.925", "s, s, s, s, s"
train total raw read time, 90.530, s
train raw read rate per epoch, "120.914, 128.179, 122.729, 122.054, 124.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.768, MB/s
train observed time per epoch, "28.172, 27.341, 27.786, 27.716, 27.625", "s, s, s, s, s"
train observed time, 138.639, s
train observed rate per epoch, "84.346, 87.071, 85.591, 85.820, 86.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.790, MB/s
train throughput samples per second per epoch, "1.242, 1.280, 1.260, 1.263, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.792, MB/s
train io stdev, 799.857, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.744, 0.504, 0.476, 0.355", "s, s, s, s, s"
eval metadata time, 2.672, s
eval raw read time per epoch, "3.762, 3.810, 3.987, 3.946, 4.003", "s, s, s, s, s"
eval total raw read time, 19.508, s
eval raw read rate per epoch, "135.421, 133.514, 127.792, 129.699, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.312, MB/s
eval observed time per epoch, "11.198, 10.977, 10.570, 10.868, 11.380", "s, s, s, s, s"
eval observed time, 54.993, s
eval observed rate per epoch, "51.686, 52.866, 55.183, 53.468, 50.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.791, MB/s
eval throughput samples per second per epoch, "0.714, 0.729, 0.757, 0.736, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.581, MB/s
eval io stdev, 1.183, MB/s
