metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.403, 1.707, 1.898, 1.800, 1.615", "s, s, s, s, s"
train metadata time, 9.422, s
train raw read time per epoch, "16.106, 16.813, 16.557, 16.870, 16.826", "s, s, s, s, s"
train total raw read time, 83.173, s
train raw read rate per epoch, "139.082, 133.227, 135.287, 132.776, 133.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.699, MB/s
train observed time per epoch, "28.124, 27.419, 27.839, 27.759, 26.857", "s, s, s, s, s"
train observed time, 137.998, s
train observed rate per epoch, "84.500, 86.809, 85.418, 85.679, 88.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.229, MB/s
train throughput samples per second per epoch, "1.245, 1.276, 1.257, 1.261, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.181, MB/s
train io stdev, 1.288, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.723, 0.420, 0.714, 0.509, 0.476", "s, s, s, s, s"
eval metadata time, 2.841, s
eval raw read time per epoch, "3.228, 3.643, 2.953, 3.553, 3.599", "s, s, s, s, s"
eval total raw read time, 16.975, s
eval raw read rate per epoch, "158.310, 140.189, 172.614, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.788, MB/s
eval observed time per epoch, "11.527, 11.245, 10.965, 11.233, 11.550", "s, s, s, s, s"
eval observed time, 56.519, s
eval observed rate per epoch, "50.026, 51.442, 52.931, 51.504, 49.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.163, MB/s
eval throughput samples per second per epoch, "0.694, 0.711, 0.730, 0.712, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.311, MB/s
eval io stdev, 892.023, KB/s
