metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.976, 2.036, 2.451, 2.236, 2.230", "s, s, s, s, s"
train metadata time, 10.930, s
train raw read time per epoch, "16.796, 16.316, 15.949, 16.431, 16.250", "s, s, s, s, s"
train total raw read time, 81.742, s
train raw read rate per epoch, "133.362, 137.287, 140.450, 136.325, 137.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.055, MB/s
train observed time per epoch, "28.287, 27.652, 27.989, 27.957, 27.323", "s, s, s, s, s"
train observed time, 139.208, s
train observed rate per epoch, "83.983, 86.030, 84.933, 85.034, 87.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.423, MB/s
train throughput samples per second per epoch, "1.237, 1.266, 1.251, 1.252, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.466, MB/s
train io stdev, 974.671, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.889, 0.457, 0.355, 0.799, 0.690", "s, s, s, s, s"
eval metadata time, 3.191, s
eval raw read time per epoch, "3.167, 3.670, 3.432, 3.243, 3.420", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "161.171, 139.236, 148.772, 157.355, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.585, MB/s
eval observed time per epoch, "11.724, 11.357, 10.813, 11.254, 11.669", "s, s, s, s, s"
eval observed time, 56.816, s
eval observed rate per epoch, "49.081, 50.870, 53.774, 51.395, 49.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.892, MB/s
eval throughput samples per second per epoch, "0.682, 0.704, 0.740, 0.711, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.095, MB/s
eval io stdev, 1.322, MB/s
