metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.093, 2.470, 2.186, 1.898, 2.163", "s, s, s, s, s"
train metadata time, 10.810, s
train raw read time per epoch, "16.734, 16.165, 16.227, 16.254, 15.975", "s, s, s, s, s"
train total raw read time, 81.355, s
train raw read rate per epoch, "133.858, 138.572, 138.039, 137.810, 140.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.700, MB/s
train observed time per epoch, "28.181, 28.151, 27.923, 27.482, 27.399", "s, s, s, s, s"
train observed time, 139.136, s
train observed rate per epoch, "84.317, 84.413, 85.144, 86.598, 86.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.470, MB/s
train throughput samples per second per epoch, "1.242, 1.243, 1.253, 1.274, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.508, MB/s
train io stdev, 978.113, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.357, 0.420, 0.515, 0.378", "s, s, s, s, s"
eval metadata time, 2.130, s
eval raw read time per epoch, "3.612, 3.417, 3.544, 3.522, 3.682", "s, s, s, s, s"
eval total raw read time, 17.777, s
eval raw read rate per epoch, "141.144, 149.727, 144.004, 144.958, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.094, MB/s
eval observed time per epoch, "11.316, 11.184, 11.067, 11.062, 11.043", "s, s, s, s, s"
eval observed time, 55.671, s
eval observed rate per epoch, "51.077, 51.761, 52.378, 52.404, 52.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.026, MB/s
eval throughput samples per second per epoch, "0.707, 0.715, 0.723, 0.723, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.987, MB/s
eval io stdev, 434.431, KB/s
