metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.604, 2.478, 2.303, 2.296, 2.017", "s, s, s, s, s"
train metadata time, 10.697, s
train raw read time per epoch, "16.551, 15.692, 16.047, 15.993, 16.123", "s, s, s, s, s"
train total raw read time, 80.406, s
train raw read rate per epoch, "135.340, 142.748, 139.588, 140.058, 138.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.333, MB/s
train observed time per epoch, "27.921, 27.137, 27.911, 27.507, 26.958", "s, s, s, s, s"
train observed time, 137.434, s
train observed rate per epoch, "85.151, 87.769, 85.183, 86.512, 88.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.600, MB/s
train throughput samples per second per epoch, "1.254, 1.290, 1.254, 1.272, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.510, MB/s
train io stdev, 1.166, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.416, 0.430, 0.699, 0.473, 0.433", "s, s, s, s, s"
eval metadata time, 2.451, s
eval raw read time per epoch, "3.442, 3.514, 3.227, 3.369, 3.284", "s, s, s, s, s"
eval total raw read time, 16.837, s
eval raw read rate per epoch, "147.819, 144.958, 158.310, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.190, MB/s
eval observed time per epoch, "11.697, 11.009, 10.766, 11.034, 11.374", "s, s, s, s, s"
eval observed time, 55.879, s
eval observed rate per epoch, "49.208, 52.689, 54.044, 52.557, 50.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.856, MB/s
eval throughput samples per second per epoch, "0.684, 0.727, 0.743, 0.725, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.852, MB/s
eval io stdev, 1.316, MB/s
