metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.831, 2.093, 1.699, 1.866, 1.739", "s, s, s, s, s"
train metadata time, 9.229, s
train raw read time per epoch, "16.488, 16.041, 16.761, 16.340, 16.612", "s, s, s, s, s"
train total raw read time, 82.243, s
train raw read rate per epoch, "135.857, 139.642, 133.641, 137.086, 134.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.213, MB/s
train observed time per epoch, "28.952, 27.364, 27.289, 27.569, 27.505", "s, s, s, s, s"
train observed time, 138.679, s
train observed rate per epoch, "81.941, 86.992, 87.247, 86.307, 86.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.801, MB/s
train throughput samples per second per epoch, "1.209, 1.279, 1.283, 1.270, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.800, MB/s
train io stdev, 1.739, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.483, 0.480, 0.593, 0.798", "s, s, s, s, s"
eval metadata time, 2.865, s
eval raw read time per epoch, "3.487, 3.549, 3.518, 3.382, 2.992", "s, s, s, s, s"
eval total raw read time, 16.929, s
eval raw read rate per epoch, "145.912, 144.004, 144.958, 150.680, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.820, MB/s
eval observed time per epoch, "11.785, 11.101, 11.046, 10.729, 11.522", "s, s, s, s, s"
eval observed time, 56.182, s
eval observed rate per epoch, "48.796, 52.197, 52.493, 54.254, 50.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.558, MB/s
eval throughput samples per second per epoch, "0.679, 0.721, 0.724, 0.746, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.615, MB/s
eval io stdev, 1.505, MB/s
