metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.808, 1.692, 1.985, 1.926, 1.745", "s, s, s, s, s"
train metadata time, 9.155, s
train raw read time per epoch, "16.630, 16.436, 16.304, 16.211, 16.673", "s, s, s, s, s"
train total raw read time, 82.254, s
train raw read rate per epoch, "134.699, 136.288, 137.390, 138.175, 134.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.180, MB/s
train observed time per epoch, "28.740, 27.444, 27.775, 27.502, 27.171", "s, s, s, s, s"
train observed time, 138.632, s
train observed rate per epoch, "82.580, 86.724, 85.627, 86.529, 87.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.822, MB/s
train throughput samples per second per epoch, "1.218, 1.275, 1.260, 1.273, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.819, MB/s
train io stdev, 1.548, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.466, 0.511, 0.466, 0.597", "s, s, s, s, s"
eval metadata time, 2.578, s
eval raw read time per epoch, "3.484, 3.473, 3.434, 3.354, 3.361", "s, s, s, s, s"
eval total raw read time, 17.106, s
eval raw read rate per epoch, "146.865, 146.865, 148.772, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.692, MB/s
eval observed time per epoch, "11.558, 11.112, 10.561, 11.250, 11.393", "s, s, s, s, s"
eval observed time, 55.874, s
eval observed rate per epoch, "49.873, 52.137, 55.236, 51.416, 50.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.870, MB/s
eval throughput samples per second per epoch, "0.692, 0.720, 0.757, 0.711, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.860, MB/s
eval io stdev, 1.436, MB/s
