metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.249, 2.175, 1.759, 1.682, 2.056", "s, s, s, s, s"
train metadata time, 9.922, s
train raw read time per epoch, "16.154, 16.146, 16.787, 16.754, 16.145", "s, s, s, s, s"
train total raw read time, 81.986, s
train raw read rate per epoch, "138.662, 138.735, 133.436, 133.699, 138.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.654, MB/s
train observed time per epoch, "28.735, 27.372, 27.237, 27.477, 27.552", "s, s, s, s, s"
train observed time, 138.373, s
train observed rate per epoch, "82.597, 86.965, 87.425, 86.611, 86.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.992, MB/s
train throughput samples per second per epoch, "1.218, 1.279, 1.285, 1.274, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.970, MB/s
train io stdev, 1.540, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.581, 0.434, 0.567, 0.437, 0.629", "s, s, s, s, s"
eval metadata time, 2.648, s
eval raw read time per epoch, "3.328, 3.386, 3.334, 3.461, 3.351", "s, s, s, s, s"
eval total raw read time, 16.858, s
eval raw read rate per epoch, "153.541, 150.680, 153.541, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.886, MB/s
eval observed time per epoch, "11.884, 11.078, 10.915, 10.747, 11.204", "s, s, s, s, s"
eval observed time, 55.827, s
eval observed rate per epoch, "48.339, 52.321, 53.206, 54.150, 51.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.935, MB/s
eval throughput samples per second per epoch, "0.673, 0.722, 0.733, 0.744, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.910, MB/s
eval io stdev, 1.557, MB/s
