metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.180, 2.852, 1.714, 2.045, 2.161", "s, s, s, s, s"
train metadata time, 10.952, s
train raw read time per epoch, "16.107, 15.644, 16.672, 16.223, 16.120", "s, s, s, s, s"
train total raw read time, 80.766, s
train raw read rate per epoch, "139.069, 143.189, 134.354, 138.073, 138.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.729, MB/s
train observed time per epoch, "28.547, 27.507, 28.107, 27.511, 27.331", "s, s, s, s, s"
train observed time, 139.002, s
train observed rate per epoch, "83.173, 86.512, 84.555, 86.501, 87.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.568, MB/s
train throughput samples per second per epoch, "1.226, 1.272, 1.245, 1.272, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.595, MB/s
train io stdev, 1.310, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.389, 0.634, 0.667, 0.494", "s, s, s, s, s"
eval metadata time, 2.676, s
eval raw read time per epoch, "3.549, 3.574, 3.439, 3.328, 3.543", "s, s, s, s, s"
eval total raw read time, 17.433, s
eval raw read rate per epoch, "144.004, 143.051, 148.772, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.954, MB/s
eval observed time per epoch, "11.402, 11.330, 10.881, 11.007, 11.208", "s, s, s, s, s"
eval observed time, 55.827, s
eval observed rate per epoch, "50.643, 51.008, 53.395, 52.703, 51.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.876, MB/s
eval throughput samples per second per epoch, "0.702, 0.706, 0.735, 0.727, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.869, MB/s
eval io stdev, 825.530, KB/s
