metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.598, 1.949, 2.351, 2.243, 1.885", "s, s, s, s, s"
train metadata time, 11.026, s
train raw read time per epoch, "15.880, 15.813, 16.000, 16.175, 16.090", "s, s, s, s, s"
train total raw read time, 79.958, s
train raw read rate per epoch, "141.053, 141.651, 140.001, 138.485, 139.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.082, MB/s
train observed time per epoch, "28.437, 27.438, 27.631, 27.919, 27.928", "s, s, s, s, s"
train observed time, 139.353, s
train observed rate per epoch, "83.514, 86.745, 86.099, 85.158, 85.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.329, MB/s
train throughput samples per second per epoch, "1.231, 1.276, 1.267, 1.254, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.383, MB/s
train io stdev, 992.601, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.507, 0.665, 0.701, 0.913, 0.499", "s, s, s, s, s"
eval metadata time, 3.286, s
eval raw read time per epoch, "2.980, 3.325, 3.222, 2.985, 3.058", "s, s, s, s, s"
eval total raw read time, 15.569, s
eval raw read rate per epoch, "171.661, 153.541, 158.310, 170.707, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.739, MB/s
eval observed time per epoch, "11.079, 11.183, 11.260, 11.701, 11.171", "s, s, s, s, s"
eval observed time, 56.395, s
eval observed rate per epoch, "52.312, 51.762, 51.362, 49.187, 51.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.290, MB/s
eval throughput samples per second per epoch, "0.722, 0.715, 0.710, 0.684, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.410, MB/s
eval io stdev, 881.130, KB/s
