metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.295, 1.966, 1.497, 1.937, 1.725", "s, s, s, s, s"
train metadata time, 9.419, s
train raw read time per epoch, "16.415, 16.556, 16.805, 16.433, 16.345", "s, s, s, s, s"
train total raw read time, 82.555, s
train raw read rate per epoch, "136.457, 135.297, 133.290, 136.309, 137.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.680, MB/s
train observed time per epoch, "28.537, 28.164, 27.987, 27.781, 27.256", "s, s, s, s, s"
train observed time, 139.724, s
train observed rate per epoch, "83.204, 84.371, 84.938, 85.607, 87.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.096, MB/s
train throughput samples per second per epoch, "1.226, 1.243, 1.251, 1.260, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.176, MB/s
train io stdev, 1.224, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.649, 0.831, 0.487, 0.636", "s, s, s, s, s"
eval metadata time, 3.033, s
eval raw read time per epoch, "3.601, 3.176, 3.146, 3.408, 3.442", "s, s, s, s, s"
eval total raw read time, 16.772, s
eval raw read rate per epoch, "142.097, 161.171, 162.124, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.032, MB/s
eval observed time per epoch, "11.405, 11.415, 10.751, 11.020, 11.403", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "50.628, 50.578, 54.127, 52.629, 50.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.720, MB/s
eval throughput samples per second per epoch, "0.701, 0.701, 0.744, 0.726, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.745, MB/s
eval io stdev, 1.119, MB/s
