metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.754, 2.556, 1.897, 2.211, 2.022", "s, s, s, s, s"
train metadata time, 10.439, s
train raw read time per epoch, "16.419, 15.549, 16.579, 15.981, 16.386", "s, s, s, s, s"
train total raw read time, 80.914, s
train raw read rate per epoch, "136.424, 144.062, 135.112, 140.169, 136.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.493, MB/s
train observed time per epoch, "28.948, 27.227, 27.323, 27.528, 27.537", "s, s, s, s, s"
train observed time, 138.563, s
train observed rate per epoch, "81.953, 87.457, 87.131, 86.443, 86.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.879, MB/s
train throughput samples per second per epoch, "1.209, 1.285, 1.281, 1.271, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.869, MB/s
train io stdev, 1.779, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.382, 0.487, 0.353, 0.570", "s, s, s, s, s"
eval metadata time, 2.333, s
eval raw read time per epoch, "3.497, 3.539, 3.462, 3.558, 3.276", "s, s, s, s, s"
eval total raw read time, 17.330, s
eval raw read rate per epoch, "145.912, 144.004, 147.819, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.846, MB/s
eval observed time per epoch, "11.949, 11.020, 11.143, 10.691, 11.412", "s, s, s, s, s"
eval observed time, 56.215, s
eval observed rate per epoch, "48.042, 52.631, 51.973, 54.476, 50.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.543, MB/s
eval throughput samples per second per epoch, "0.670, 0.726, 0.718, 0.748, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.603, MB/s
eval io stdev, 1.687, MB/s
