metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.899, 2.130, 1.926, 1.932, 1.887", "s, s, s, s, s"
train metadata time, 9.775, s
train raw read time per epoch, "16.749, 16.219, 16.586, 16.625, 16.492", "s, s, s, s, s"
train total raw read time, 82.671, s
train raw read rate per epoch, "133.737, 138.111, 135.051, 134.737, 135.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.492, MB/s
train observed time per epoch, "28.274, 27.536, 27.435, 27.671, 27.644", "s, s, s, s, s"
train observed time, 138.560, s
train observed rate per epoch, "84.022, 86.416, 86.754, 85.968, 86.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.844, MB/s
train throughput samples per second per epoch, "1.238, 1.271, 1.276, 1.265, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.840, MB/s
train io stdev, 865.541, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.715, 0.460, 0.484, 0.463, 0.405", "s, s, s, s, s"
eval metadata time, 2.527, s
eval raw read time per epoch, "2.898, 3.409, 3.623, 3.659, 3.410", "s, s, s, s, s"
eval total raw read time, 16.999, s
eval raw read rate per epoch, "176.430, 149.727, 141.144, 139.236, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.647, MB/s
eval observed time per epoch, "11.016, 11.152, 11.075, 11.320, 11.135", "s, s, s, s, s"
eval observed time, 55.697, s
eval observed rate per epoch, "52.653, 51.928, 52.336, 51.058, 52.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.998, MB/s
eval throughput samples per second per epoch, "0.726, 0.717, 0.722, 0.707, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.966, MB/s
eval io stdev, 428.691, KB/s
