metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.275, 2.309, 2.013, 2.361, 1.773", "s, s, s, s, s"
train metadata time, 10.731, s
train raw read time per epoch, "16.501, 16.118, 16.360, 15.744, 16.559", "s, s, s, s, s"
train total raw read time, 81.283, s
train raw read rate per epoch, "135.752, 138.971, 136.918, 142.274, 135.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.837, MB/s
train observed time per epoch, "28.336, 28.250, 28.002, 27.352, 27.338", "s, s, s, s, s"
train observed time, 139.278, s
train observed rate per epoch, "83.828, 84.101, 84.890, 87.033, 87.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.387, MB/s
train throughput samples per second per epoch, "1.235, 1.239, 1.250, 1.280, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.434, MB/s
train io stdev, 1.249, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.358, 0.798, 0.542, 0.638, 0.388", "s, s, s, s, s"
eval metadata time, 2.724, s
eval raw read time per epoch, "3.503, 2.939, 3.530, 3.401, 3.662", "s, s, s, s, s"
eval total raw read time, 17.036, s
eval raw read rate per epoch, "145.912, 173.568, 144.958, 149.727, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.145, MB/s
eval observed time per epoch, "11.272, 11.112, 11.088, 11.162, 11.172", "s, s, s, s, s"
eval observed time, 55.806, s
eval observed rate per epoch, "51.301, 52.140, 52.265, 51.874, 51.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.881, MB/s
eval throughput samples per second per epoch, "0.710, 0.720, 0.721, 0.717, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 45.874, MB/s
eval io stdev, 266.623, KB/s
