metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.865, 2.133, 3.271, 1.746, 3.066", "s, s, s, s, s"
train metadata time, 13.080, s
train raw read time per epoch, "15.577, 16.035, 15.073, 15.809, 15.533", "s, s, s, s, s"
train total raw read time, 78.028, s
train raw read rate per epoch, "143.802, 139.689, 148.610, 141.687, 144.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.599, MB/s
train observed time per epoch, "28.600, 27.348, 27.647, 27.043, 27.679", "s, s, s, s, s"
train observed time, 138.317, s
train observed rate per epoch, "83.010, 87.047, 86.047, 88.091, 85.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.027, MB/s
train throughput samples per second per epoch, "1.224, 1.280, 1.266, 1.294, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.001, MB/s
train io stdev, 1.506, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.638, 0.627, 0.529, 0.863, 1.187", "s, s, s, s, s"
eval metadata time, 3.844, s
eval raw read time per epoch, "3.451, 3.414, 3.306, 3.083, 3.045", "s, s, s, s, s"
eval total raw read time, 16.298, s
eval raw read rate per epoch, "147.819, 149.727, 154.495, 165.938, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.491, MB/s
eval observed time per epoch, "11.618, 10.938, 10.563, 11.361, 11.845", "s, s, s, s, s"
eval observed time, 56.325, s
eval observed rate per epoch, "49.583, 53.077, 55.228, 50.847, 48.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.450, MB/s
eval throughput samples per second per epoch, "0.689, 0.731, 0.757, 0.704, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.527, MB/s
eval io stdev, 1.895, MB/s
