metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.938, 2.255, 1.743, 2.291, 1.949", "s, s, s, s, s"
train metadata time, 10.177, s
train raw read time per epoch, "16.641, 15.992, 16.644, 16.218, 16.454", "s, s, s, s, s"
train total raw read time, 81.949, s
train raw read rate per epoch, "134.609, 140.065, 134.587, 138.115, 136.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.702, MB/s
train observed time per epoch, "28.186, 27.412, 27.377, 27.659, 27.648", "s, s, s, s, s"
train observed time, 138.283, s
train observed rate per epoch, "84.303, 86.830, 86.948, 86.007, 86.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.026, MB/s
train throughput samples per second per epoch, "1.242, 1.277, 1.278, 1.265, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.001, MB/s
train io stdev, 858.746, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.790, 0.512, 0.493, 0.451, 0.511", "s, s, s, s, s"
eval metadata time, 2.758, s
eval raw read time per epoch, "3.066, 3.285, 3.538, 3.647, 3.392", "s, s, s, s, s"
eval total raw read time, 16.927, s
eval raw read rate per epoch, "166.893, 155.448, 144.004, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.788, MB/s
eval observed time per epoch, "10.731, 11.207, 11.131, 11.325, 11.038", "s, s, s, s, s"
eval observed time, 55.432, s
eval observed rate per epoch, "54.244, 51.639, 52.039, 51.029, 52.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.297, MB/s
eval throughput samples per second per epoch, "0.746, 0.714, 0.719, 0.706, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.198, MB/s
eval io stdev, 870.500, KB/s
