metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.819, 1.875, 1.797, 2.005, 2.303", "s, s, s, s, s"
train metadata time, 9.799, s
train raw read time per epoch, "16.788, 16.746, 16.532, 16.691, 16.340", "s, s, s, s, s"
train total raw read time, 83.098, s
train raw read rate per epoch, "133.426, 133.762, 135.497, 134.202, 137.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.794, MB/s
train observed time per epoch, "28.155, 27.473, 27.905, 27.804, 26.940", "s, s, s, s, s"
train observed time, 138.276, s
train observed rate per epoch, "84.401, 86.625, 85.203, 85.532, 88.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.043, MB/s
train throughput samples per second per epoch, "1.243, 1.274, 1.254, 1.259, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.016, MB/s
train io stdev, 1.240, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.652, 0.449, 0.468, 0.461, 0.572", "s, s, s, s, s"
eval metadata time, 2.602, s
eval raw read time per epoch, "3.530, 3.561, 3.627, 3.625, 3.462", "s, s, s, s, s"
eval total raw read time, 17.805, s
eval raw read rate per epoch, "144.958, 143.051, 141.144, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.826, MB/s
eval observed time per epoch, "11.461, 11.190, 10.898, 11.026, 11.659", "s, s, s, s, s"
eval observed time, 56.234, s
eval observed rate per epoch, "50.349, 51.728, 53.298, 52.599, 49.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.473, MB/s
eval throughput samples per second per epoch, "0.698, 0.715, 0.734, 0.726, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.552, MB/s
eval io stdev, 1.123, MB/s
