metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.909, 3.241, 2.227, 2.192, 2.325", "s, s, s, s, s"
train metadata time, 11.896, s
train raw read time per epoch, "16.627, 15.291, 16.102, 16.169, 15.703", "s, s, s, s, s"
train total raw read time, 79.893, s
train raw read rate per epoch, "134.723, 146.488, 139.114, 138.533, 142.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.300, MB/s
train observed time per epoch, "28.448, 27.629, 28.033, 27.675, 27.238", "s, s, s, s, s"
train observed time, 139.022, s
train observed rate per epoch, "83.480, 86.107, 84.791, 85.954, 87.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.551, MB/s
train throughput samples per second per epoch, "1.230, 1.267, 1.249, 1.265, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.579, MB/s
train io stdev, 1.180, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.347, 0.671, 0.547, 0.387", "s, s, s, s, s"
eval metadata time, 2.406, s
eval raw read time per epoch, "3.513, 3.634, 3.396, 3.340, 3.584", "s, s, s, s, s"
eval total raw read time, 17.466, s
eval raw read rate per epoch, "144.958, 140.189, 150.680, 152.588, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.715, MB/s
eval observed time per epoch, "11.435, 11.202, 10.932, 10.826, 11.185", "s, s, s, s, s"
eval observed time, 55.579, s
eval observed rate per epoch, "50.479, 51.663, 53.114, 53.704, 51.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.143, MB/s
eval throughput samples per second per epoch, "0.700, 0.714, 0.732, 0.739, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.077, MB/s
eval io stdev, 914.195, KB/s
