metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.802, 1.692, 1.934, 2.233, 1.913", "s, s, s, s, s"
train metadata time, 9.574, s
train raw read time per epoch, "16.711, 16.557, 16.158, 16.029, 16.502", "s, s, s, s, s"
train total raw read time, 81.957, s
train raw read rate per epoch, "134.045, 135.291, 138.628, 139.743, 135.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.689, MB/s
train observed time per epoch, "28.746, 27.345, 27.664, 27.492, 27.127", "s, s, s, s, s"
train observed time, 138.373, s
train observed rate per epoch, "82.562, 87.059, 85.992, 86.564, 87.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.995, MB/s
train throughput samples per second per epoch, "1.218, 1.280, 1.265, 1.273, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.973, MB/s
train io stdev, 1.612, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.413, 0.737, 0.525, 0.521", "s, s, s, s, s"
eval metadata time, 2.815, s
eval raw read time per epoch, "3.446, 3.542, 3.146, 3.398, 3.421", "s, s, s, s, s"
eval total raw read time, 16.953, s
eval raw read rate per epoch, "147.819, 144.004, 162.124, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.238, MB/s
eval observed time per epoch, "11.677, 11.260, 10.542, 11.250, 11.174", "s, s, s, s, s"
eval observed time, 55.902, s
eval observed rate per epoch, "49.302, 51.366, 55.352, 51.417, 51.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.850, MB/s
eval throughput samples per second per epoch, "0.685, 0.711, 0.759, 0.711, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.844, MB/s
eval io stdev, 1.526, MB/s
