metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.892, 1.792, 2.288, 1.894, 2.390", "s, s, s, s, s"
train metadata time, 10.257, s
train raw read time per epoch, "16.437, 16.401, 16.048, 16.537, 15.873", "s, s, s, s, s"
train total raw read time, 81.297, s
train raw read rate per epoch, "136.274, 136.577, 139.578, 135.451, 141.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.801, MB/s
train observed time per epoch, "27.868, 27.089, 27.938, 27.747, 27.275", "s, s, s, s, s"
train observed time, 137.916, s
train observed rate per epoch, "85.324, 87.931, 85.098, 85.719, 87.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.273, MB/s
train throughput samples per second per epoch, "1.256, 1.292, 1.253, 1.261, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.221, MB/s
train io stdev, 1.001, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.573, 0.705, 0.613, 0.806, 0.419", "s, s, s, s, s"
eval metadata time, 3.115, s
eval raw read time per epoch, "3.480, 3.256, 3.446, 3.057, 3.383", "s, s, s, s, s"
eval total raw read time, 16.621, s
eval raw read rate per epoch, "146.865, 156.402, 147.819, 166.893, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.369, MB/s
eval observed time per epoch, "11.674, 10.781, 10.912, 11.238, 11.271", "s, s, s, s, s"
eval observed time, 55.875, s
eval observed rate per epoch, "49.316, 53.957, 53.225, 51.478, 51.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.856, MB/s
eval throughput samples per second per epoch, "0.685, 0.742, 0.733, 0.712, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.852, MB/s
eval io stdev, 1.271, MB/s
