metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.310, 1.944, 2.316, 2.306, 2.173", "s, s, s, s, s"
train metadata time, 11.049, s
train raw read time per epoch, "16.459, 16.381, 16.082, 16.323, 16.285", "s, s, s, s, s"
train total raw read time, 81.529, s
train raw read rate per epoch, "136.099, 136.746, 139.288, 137.227, 137.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.382, MB/s
train observed time per epoch, "28.271, 27.649, 27.659, 27.802, 27.683", "s, s, s, s, s"
train observed time, 139.064, s
train observed rate per epoch, "84.032, 86.042, 86.007, 85.538, 85.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.510, MB/s
train throughput samples per second per epoch, "1.238, 1.266, 1.265, 1.259, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.544, MB/s
train io stdev, 691.142, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.891, 0.926, 0.494, 0.347", "s, s, s, s, s"
eval metadata time, 3.103, s
eval raw read time per epoch, "3.428, 3.043, 3.287, 3.633, 3.504", "s, s, s, s, s"
eval total raw read time, 16.895, s
eval raw read rate per epoch, "148.772, 167.847, 155.448, 140.189, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.080, MB/s
eval observed time per epoch, "11.048, 11.040, 11.105, 11.494, 11.247", "s, s, s, s, s"
eval observed time, 55.935, s
eval observed rate per epoch, "52.480, 52.521, 52.173, 50.186, 51.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.759, MB/s
eval throughput samples per second per epoch, "0.724, 0.725, 0.720, 0.696, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.777, MB/s
eval io stdev, 704.533, KB/s
