metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.837, 2.203, 1.767, 1.823, 2.071", "s, s, s, s, s"
train metadata time, 9.701, s
train raw read time per epoch, "16.830, 16.007, 16.681, 16.620, 16.343", "s, s, s, s, s"
train total raw read time, 82.482, s
train raw read rate per epoch, "133.094, 139.935, 134.282, 134.773, 137.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.830, MB/s
train observed time per epoch, "28.189, 27.499, 27.361, 27.706, 27.560", "s, s, s, s, s"
train observed time, 138.314, s
train observed rate per epoch, "84.294, 86.540, 87.004, 85.854, 86.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.006, MB/s
train throughput samples per second per epoch, "1.242, 1.273, 1.279, 1.263, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.983, MB/s
train io stdev, 847.104, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 0.444, 0.462, 0.394, 0.410", "s, s, s, s, s"
eval metadata time, 2.174, s
eval raw read time per epoch, "3.299, 3.499, 3.568, 3.673, 3.437", "s, s, s, s, s"
eval total raw read time, 17.476, s
eval raw read rate per epoch, "154.495, 145.912, 143.051, 139.236, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.679, MB/s
eval observed time per epoch, "10.884, 11.088, 10.967, 11.561, 10.982", "s, s, s, s, s"
eval observed time, 55.481, s
eval observed rate per epoch, "53.378, 52.266, 52.920, 49.860, 52.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.253, MB/s
eval throughput samples per second per epoch, "0.735, 0.721, 0.729, 0.692, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.162, MB/s
eval io stdev, 1000.478, KB/s
