metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.519, 2.145, 2.406, 2.019, 2.121", "s, s, s, s, s"
train metadata time, 11.211, s
train raw read time per epoch, "17.735, 18.024, 18.026, 18.093, 17.998", "s, s, s, s, s"
train total raw read time, 89.876, s
train raw read rate per epoch, "126.305, 124.279, 124.261, 123.807, 124.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.622, MB/s
train observed time per epoch, "28.227, 27.466, 27.503, 27.682, 27.321", "s, s, s, s, s"
train observed time, 138.200, s
train observed rate per epoch, "84.171, 86.648, 86.524, 85.934, 87.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.083, MB/s
train throughput samples per second per epoch, "1.240, 1.274, 1.273, 1.264, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.052, MB/s
train io stdev, 936.061, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.594, 0.392, 0.672, 0.512, 0.456", "s, s, s, s, s"
eval metadata time, 2.625, s
eval raw read time per epoch, "3.798, 4.142, 3.909, 3.833, 3.857", "s, s, s, s, s"
eval total raw read time, 19.539, s
eval raw read rate per epoch, "134.468, 123.023, 130.653, 133.514, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.141, MB/s
eval observed time per epoch, "11.222, 10.945, 10.660, 10.944, 11.089", "s, s, s, s, s"
eval observed time, 54.860, s
eval observed rate per epoch, "51.561, 53.040, 54.654, 53.046, 52.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.912, MB/s
eval throughput samples per second per epoch, "0.713, 0.731, 0.750, 0.731, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.678, MB/s
eval io stdev, 821.312, KB/s
