metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.889, 2.243, 1.881, 2.470, 2.986", "s, s, s, s, s"
train metadata time, 12.469, s
train raw read time per epoch, "17.612, 17.707, 17.945, 17.586, 16.939", "s, s, s, s, s"
train total raw read time, 87.789, s
train raw read rate per epoch, "127.186, 126.500, 124.828, 127.374, 132.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.625, MB/s
train observed time per epoch, "28.546, 27.387, 27.613, 28.194, 27.456", "s, s, s, s, s"
train observed time, 139.196, s
train observed rate per epoch, "83.175, 86.914, 86.159, 84.276, 86.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.441, MB/s
train throughput samples per second per epoch, "1.226, 1.278, 1.268, 1.241, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.482, MB/s
train io stdev, 1.300, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.966, 0.752, 0.388, 0.551, 0.652", "s, s, s, s, s"
eval metadata time, 3.308, s
eval raw read time per epoch, "3.460, 3.681, 3.954, 3.316, 3.487", "s, s, s, s, s"
eval total raw read time, 17.897, s
eval raw read rate per epoch, "147.819, 138.282, 128.745, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.562, MB/s
eval observed time per epoch, "11.297, 11.254, 10.489, 10.739, 11.162", "s, s, s, s, s"
eval observed time, 54.941, s
eval observed rate per epoch, "51.174, 51.397, 55.670, 54.197, 51.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.862, MB/s
eval throughput samples per second per epoch, "0.708, 0.711, 0.763, 0.745, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.635, MB/s
eval io stdev, 1.373, MB/s
