metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.161, 2.060, 1.787, 2.921, 3.141", "s, s, s, s, s"
train metadata time, 12.069, s
train raw read time per epoch, "18.416, 18.328, 18.698, 17.531, 17.056", "s, s, s, s, s"
train total raw read time, 90.028, s
train raw read rate per epoch, "121.634, 122.219, 119.799, 127.772, 131.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.552, MB/s
train observed time per epoch, "28.567, 27.656, 27.750, 28.001, 27.477", "s, s, s, s, s"
train observed time, 139.450, s
train observed rate per epoch, "83.110, 86.018, 85.709, 84.895, 86.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.270, MB/s
train throughput samples per second per epoch, "1.225, 1.266, 1.261, 1.250, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.330, MB/s
train io stdev, 1.077, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.707, 0.549, 0.374, 0.337", "s, s, s, s, s"
eval metadata time, 2.608, s
eval raw read time per epoch, "3.864, 3.778, 3.911, 3.995, 4.052", "s, s, s, s, s"
eval total raw read time, 19.601, s
eval raw read rate per epoch, "131.606, 135.421, 130.653, 127.792, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.685, MB/s
eval observed time per epoch, "11.156, 11.137, 10.540, 10.823, 11.417", "s, s, s, s, s"
eval observed time, 55.074, s
eval observed rate per epoch, "51.903, 52.005, 55.361, 53.720, 50.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.711, MB/s
eval throughput samples per second per epoch, "0.717, 0.718, 0.759, 0.739, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.518, MB/s
eval io stdev, 1.292, MB/s
