metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.078, 1.786, 1.952, 2.044, 1.560", "s, s, s, s, s"
train metadata time, 9.420, s
train raw read time per epoch, "16.057, 16.090, 16.362, 16.198, 16.738", "s, s, s, s, s"
train total raw read time, 81.445, s
train raw read rate per epoch, "139.506, 139.215, 136.906, 138.288, 133.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.548, MB/s
train observed time per epoch, "28.645, 27.230, 27.342, 27.621, 27.550", "s, s, s, s, s"
train observed time, 138.388, s
train observed rate per epoch, "82.871, 87.448, 87.066, 86.132, 86.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.978, MB/s
train throughput samples per second per epoch, "1.222, 1.285, 1.280, 1.267, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.957, MB/s
train io stdev, 1.440, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 1.255, 0.476, 0.344, 0.469", "s, s, s, s, s"
eval metadata time, 3.076, s
eval raw read time per epoch, "3.309, 2.837, 3.544, 3.384, 3.542", "s, s, s, s, s"
eval total raw read time, 16.616, s
eval raw read rate per epoch, "154.495, 180.244, 144.004, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.102, MB/s
eval observed time per epoch, "11.917, 10.988, 11.013, 10.573, 11.401", "s, s, s, s, s"
eval observed time, 55.891, s
eval observed rate per epoch, "48.188, 52.806, 52.671, 55.169, 50.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.896, MB/s
eval throughput samples per second per epoch, "0.671, 0.728, 0.726, 0.757, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.878, MB/s
eval io stdev, 1.834, MB/s
