metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.194, 2.149, 1.944, 1.836, 1.810", "s, s, s, s, s"
train metadata time, 9.934, s
train raw read time per epoch, "16.893, 16.961, 16.841, 17.172, 17.151", "s, s, s, s, s"
train total raw read time, 85.017, s
train raw read rate per epoch, "132.598, 132.064, 133.011, 130.446, 130.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.745, MB/s
train observed time per epoch, "28.591, 27.673, 27.539, 27.247, 27.744", "s, s, s, s, s"
train observed time, 138.794, s
train observed rate per epoch, "83.037, 85.961, 86.405, 87.390, 85.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.704, MB/s
train throughput samples per second per epoch, "1.224, 1.265, 1.271, 1.285, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.716, MB/s
train io stdev, 1.287, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.518, 0.323, 0.646, 0.498", "s, s, s, s, s"
eval metadata time, 2.580, s
eval raw read time per epoch, "3.659, 3.685, 3.754, 3.493, 3.658", "s, s, s, s, s"
eval total raw read time, 18.248, s
eval raw read rate per epoch, "139.236, 138.282, 136.375, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.370, MB/s
eval observed time per epoch, "11.299, 10.911, 10.243, 11.247, 11.419", "s, s, s, s, s"
eval observed time, 55.119, s
eval observed rate per epoch, "51.164, 53.226, 57.200, 51.432, 50.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.716, MB/s
eval throughput samples per second per epoch, "0.708, 0.733, 0.781, 0.711, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.517, MB/s
eval io stdev, 1.867, MB/s
