metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.843, 1.717, 1.698, 2.281, 2.165", "s, s, s, s, s"
train metadata time, 9.705, s
train raw read time per epoch, "16.317, 16.444, 16.364, 16.060, 16.015", "s, s, s, s, s"
train total raw read time, 81.200, s
train raw read rate per epoch, "137.283, 136.217, 136.884, 139.476, 139.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.945, MB/s
train observed time per epoch, "28.042, 27.286, 27.680, 27.494, 27.122", "s, s, s, s, s"
train observed time, 137.624, s
train observed rate per epoch, "84.763, 87.257, 85.938, 86.557, 87.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.467, MB/s
train throughput samples per second per epoch, "1.248, 1.283, 1.264, 1.273, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.392, MB/s
train io stdev, 964.472, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.601, 0.436, 0.368, 0.428, 1.171", "s, s, s, s, s"
eval metadata time, 3.003, s
eval raw read time per epoch, "3.313, 3.465, 3.495, 3.552, 2.783", "s, s, s, s, s"
eval total raw read time, 16.608, s
eval raw read rate per epoch, "154.495, 146.865, 145.912, 144.004, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.388, MB/s
eval observed time per epoch, "11.631, 10.829, 10.787, 11.066, 11.310", "s, s, s, s, s"
eval observed time, 55.622, s
eval observed rate per epoch, "49.521, 53.686, 53.922, 52.385, 51.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.125, MB/s
eval throughput samples per second per epoch, "0.688, 0.739, 0.742, 0.723, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.061, MB/s
eval io stdev, 1.287, MB/s
